,FullBath,BedroomAbvGr,SalePrice
0,2,3,208500
1,2,3,181500
2,2,3,223500
3,1,3,140000
4,2,4,250000
5,1,1,143000
6,2,3,307000
7,2,3,200000
8,2,2,129900
9,1,2,118000
10,1,3,129500
11,3,4,345000
12,1,2,144000
13,2,3,279500
14,1,2,157000
15,1,2,132000
16,1,2,149000
17,2,2,90000
18,1,3,159000
19,1,3,139000
20,3,4,325300
21,1,3,139400
22,2,3,230000
23,1,3,129900
24,1,3,154000
25,2,3,256300
26,1,3,134800
27,2,3,306000
28,1,2,207500
29,1,1,68500
30,1,3,40000
31,1,3,149350
32,2,3,179900
33,1,4,165500
34,2,2,277500
35,3,4,309000
36,1,3,145000
37,1,3,153000
38,1,3,109000
39,2,2,82000
40,2,3,160000
41,1,2,170000
42,1,2,144000
43,1,3,130250
44,1,3,141000
45,2,2,319900
46,1,1,239686
47,2,3,249700
48,2,2,113000
49,1,3,127000
50,2,3,177000
51,1,3,114500
52,1,2,110000
53,0,0,385000
54,1,3,130000
55,2,3,180500
56,2,3,172500
57,2,3,196500
58,3,3,438780
59,1,2,124900
60,1,3,158000
61,1,3,101000
62,2,2,202500
63,2,3,140000
64,2,3,219500
65,2,4,317000
66,2,3,180000
67,2,3,226000
68,1,2,80000
69,2,3,225000
70,2,3,244000
71,1,2,129500
72,2,3,185000
73,1,3,144900
74,2,3,107400
75,1,2,91000
76,1,2,135750
77,1,2,127000
78,2,4,136500
79,1,2,110000
80,2,4,193500
81,2,2,153500
82,2,3,245000
83,1,3,126500
84,2,3,168500
85,2,4,260000
86,2,3,174000
87,2,2,164500
88,1,2,85000
89,1,3,123600
90,1,2,109900
91,1,2,98600
92,1,2,163500
93,2,4,133900
94,2,3,204750
95,2,3,185000
96,2,3,214000
97,1,3,94750
98,1,2,83000
99,1,3,128950
100,2,3,205000
101,2,3,178000
102,2,4,118964
103,2,3,198900
104,1,4,169500
105,2,3,250000
106,1,2,100000
107,1,2,115000
108,2,3,115000
109,2,3,190000
110,2,4,136900
111,2,3,180000
112,2,4,383970
113,2,3,217000
114,2,3,259500
115,2,2,176000
116,1,3,139000
117,1,2,155000
118,3,5,320000
119,2,3,163990
120,1,1,180000
121,1,3,100000
122,1,3,136000
123,2,2,153900
124,2,3,181000
125,1,2,84500
126,2,2,128000
127,1,3,87000
128,1,3,155000
129,1,3,150000
130,2,4,226000
131,2,3,244000
132,1,3,150750
133,2,2,220000
134,2,3,180000
135,2,3,174000
136,2,3,143000
137,3,5,171000
138,2,3,230000
139,2,3,231500
140,1,3,115000
141,2,3,260000
142,2,4,166000
143,2,3,204000
144,2,6,125000
145,2,3,130000
146,1,2,105000
147,2,3,222500
148,1,3,141000
149,1,3,115000
150,1,3,122000
151,2,2,372402
152,2,4,190000
153,1,1,235000
154,1,4,125000
155,1,2,79000
156,1,2,109500
157,2,4,269500
158,2,3,254900
159,2,4,320000
160,2,3,162500
161,2,3,412500
162,2,3,220000
163,1,1,103200
164,2,3,152000
165,2,4,127500
166,1,2,190000
167,1,3,325624
168,2,3,183500
169,2,2,228000
170,1,2,128500
171,1,3,215000
172,2,2,239000
173,1,3,163000
174,2,3,184000
175,2,4,243000
176,2,4,211000
177,2,4,172500
178,2,1,501837
179,1,2,100000
180,2,3,177000
181,1,4,200100
182,1,3,120000
183,2,3,200000
184,1,3,127000
185,2,4,475000
186,2,3,173000
187,2,3,135000
188,0,2,153337
189,1,0,286000
190,2,3,315000
191,1,4,184000
192,2,3,192000
193,2,3,130000
194,1,3,127000
195,2,3,148500
196,2,3,311872
197,2,4,235000
198,1,5,104000
199,2,3,274900
200,2,2,140000
201,2,3,171500
202,2,2,112000
203,1,1,149000
204,1,2,110000
205,2,3,180500
206,1,3,143900
207,1,3,141000
208,2,3,277000
209,1,3,145000
210,1,2,98000
211,2,3,186000
212,2,3,252678
213,1,3,156000
